No.,Gender,Age,Studies,Studies,Position,Date Hired
718,Male,36,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",5/16/14
719,Male,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",5/16/14
720,Male,36,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",5/16/14
721,Male,31,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",5/16/14
722,Female,28,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",5/16/14
723,Male,48,None,None,AGENTE DE PROTECCION AL MIGRANTE,6/1/14
724,Male,36,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
725,Female,34,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
726,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
727,Male,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
728,Male,44,Middle School,Middle School,AGENTE DE PROTECCION AL MIGRANTE,6/1/14
729,Female,32,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
730,Male,27,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""C""",6/1/14
731,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
732,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
733,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
734,Female,39,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
735,Male,55,None,None,"AGENTE FEDERAL DE MIGRACION ""C""",6/1/14
736,Female,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
737,Male,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
738,Female,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
739,Male,31,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
740,Male,27,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
741,Female,34,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
742,Female,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
743,Female,27,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
744,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
745,Female,31,Master's Degree,Master's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
746,Male,50,High School,High School,AGENTE DE PROTECCION AL MIGRANTE,6/1/14
747,Female,29,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
748,Male,32,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
749,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
750,Male,34,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
751,Male,49,Middle School,Middle School,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
752,Female,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
753,Female,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
754,Female,31,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
755,Male,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
756,Male,33,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",6/1/14
757,Male,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",6/16/14
758,Male,48,Middle School,Middle School,"AGENTE FEDERAL DE MIGRACION ""B""",6/16/14
759,Male,26,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",6/16/14
760,Female,35,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/16/14
761,Male,52,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",6/16/14
762,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/16/14
763,Female,49,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/16/14
764,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/16/14
765,Female,27,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",6/16/14
766,Male,39,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/1/14
767,Female,43,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""C""",7/1/14
768,Male,27,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/14
769,Male,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/14
770,Male,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/14
771,Female,27,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/14
772,Male,30,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/14
773,Female,26,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/14
774,Female,26,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/14
775,Male,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/14
776,Female,27,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/14
777,Female,44,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""C""",7/16/14
778,Female,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/14
779,Female,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/14
780,Female,31,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/14
781,Female,30,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/14
782,Female,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/14
783,Male,30,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/14
784,Female,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/14
785,Female,29,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/14
786,Male,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/14
787,Female,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",7/16/14
788,Male,27,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
789,Male,30,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
790,Male,38,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
791,Male,61,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
792,Female,37,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
793,Female,25,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
794,Male,37,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
795,Female,34,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
796,Male,27,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
797,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
798,Female,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
799,Male,32,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
800,Female,25,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
801,Male,39,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
802,Male,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
803,Male,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
804,Male,41,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
805,Female,27,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
806,Male,36,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
807,Male,33,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
808,Male,40,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
809,Female,26,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
810,Female,35,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
811,Male,38,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
812,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
813,Female,52,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
814,Male,36,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
815,Male,40,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
816,Female,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
817,Female,27,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
818,Female,27,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
819,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/1/14
820,Male,30,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",8/16/14
821,Male,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/16/14
822,Male,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",8/16/14
823,Male,36,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",8/16/14
824,Male,36,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/16/14
825,Male,29,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",8/16/14
826,Female,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/14
827,Female,38,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/14
828,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/14
829,Male,43,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/14
830,Female,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/14
831,Female,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/14
832,Female,26,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/14
833,Female,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/14
834,Female,35,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/14
835,Female,27,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/14
836,Female,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/14
837,Male,28,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/14
838,Female,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/14
839,Female,27,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/14
840,Female,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/14
841,Male,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/14
842,Female,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/14
843,Male,42,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
844,Female,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
845,Female,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
846,Female,39,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
847,Male,45,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
848,Female,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
849,Female,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
850,Female,35,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
851,Male,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
852,Female,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
853,Female,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
854,Male,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
855,Male,41,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
856,Female,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
857,Female,34,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
858,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
859,Female,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
860,Female,37,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
861,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
862,Female,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
863,Female,29,Technical College,Technical College,"AGENTE FEDERAL DE MIGRACION ""C""",9/16/14
864,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
865,Female,38,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
866,Male,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
867,Male,52,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
868,Male,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
869,Male,31,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
870,Male,27,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
871,Male,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/14
872,Male,33,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/14
873,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/14
874,Female,30,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/14
875,Male,34,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/14
876,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/14
877,Female,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/14
878,Male,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/14
879,Male,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/14
880,Male,37,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/14
881,Male,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/14
882,Female,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/14
883,Male,35,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/14
884,Male,33,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/14
885,Male,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/14
886,Female,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/14
887,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/14
888,Male,44,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/14
889,Female,31,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
890,Male,40,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
891,Female,37,None,None,"AGENTE FEDERAL DE MIGRACION ""C""",10/16/14
892,Female,36,None,None,"AGENTE FEDERAL DE MIGRACION ""C""",10/16/14
893,Male,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
894,Male,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
895,Male,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
896,Female,31,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
897,Male,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
898,Male,37,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
899,Female,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
900,Female,27,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
901,Male,34,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
902,Male,30,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
903,Female,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
904,Male,41,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
905,Male,30,Bachelor's Degree,Bachelor's Degree,AGENTE DE PROTECCION AL MIGRANTE,10/16/14
906,Male,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
907,Female,38,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
908,Female,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
909,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
910,Male,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
911,Male,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
912,Male,33,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
913,Female,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
914,Female,32,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
915,Male,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
916,Female,62,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
917,Male,34,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/14
918,Male,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
919,Female,37,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
920,Female,31,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
921,Female,32,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
922,Female,32,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
923,Male,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
924,Female,34,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
925,Male,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
926,Female,58,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""C""",11/1/14
927,Female,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
928,Female,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
929,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
930,Male,35,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
931,Male,24,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
932,Female,41,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
933,Female,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
934,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
935,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
936,Male,27,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
937,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
938,Male,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
939,Male,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
940,Male,30,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
941,Male,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
942,Female,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
943,Male,31,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
944,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
945,Male,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
946,Male,32,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
947,Female,37,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
948,Female,37,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
949,Male,37,Master's Degree,Master's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
950,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
951,Male,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
952,Female,34,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
953,Female,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
954,Male,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
955,Male,30,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
956,Female,29,Technical College,Technical College,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
957,Male,35,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
958,Male,43,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
959,Male,31,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
960,Female,32,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
961,Male,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
962,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
963,Male,32,Bachelor's Degree,Bachelor's Degree,"AGENTE DE PROTECCION AL MIGRANTE ""B""",11/1/14
964,Female,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
965,Male,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
966,Female,31,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
967,Female,27,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
968,Female,26,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
969,Female,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
970,Female,43,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
971,Male,27,Technical College,Technical College,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
972,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
973,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
974,Female,35,Master's Degree,Master's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
975,Female,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
976,Female,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
977,Male,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
978,Female,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
979,Female,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
980,Female,38,None,None,AGENTE DE PROTECCION AL MIGRANTE,11/1/14
981,Female,29,Technical College,Technical College,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
982,Male,34,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
983,Male,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
984,Female,26,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
985,Female,33,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
986,Male,27,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/14
